contumely    n.无礼，傲慢
convolution  n.回旋,卷旋,盘旋
convulse     v.使震动，震惊
cooper   n.制桶工人
dispassionate    adj.平心静气的
disrespect   n.不敬,失礼,无礼
disseminate  v.散布，传播
dissertation     n.论文
dissimulation    n.掩饰,装糊涂,虚伪
distinguishable  adj.可区别的;可看出 的,可听出的
distortion   n.弄歪，歪曲;畸变
diviner  n.卜者，占卦者，预言者
doit     n.小硬币，无价值之物，琐事
dotard   n. 老耄者,年老昏愦的人,老糊涂
doughty  a.强的,勇敢的,刚强的
drear    a.沉闷的
drinker  n.喝的人,酒徒
coot     n.黑鸭,笨人,傻瓜
camper   n.露营者
cancellation     n.取消,作废,注销戳
canto    n.篇章,旋律
caparison    n.马衣,美服
capitulate   v.(有条件地)投降。
cardigan     n.羊毛上衣，羊毛衫
carnage  n.大屠杀，残杀
casein   n.干酪素,酪蛋白
catbird  n.猫声鸟
catnip   n.猫薄荷
causeway     n.堤道,铺道
caustic  adj.腐蚀性的，刻薄的
caveman  n.(石器时代的)穴居人
cavil    v.挑毛病，吹毛求疵
cellular     a.细胞的
centaur  n.人首马身的怪物,半人马座
cession  n.割让，转让
chalice  n.杯,圣餐杯
chamois  n.羚羊
charioteer   n.战车的御者
chinchilla   n.『动物』栗鼠
circlet  n.小圈,小的环,饰环
circuitous   adj.迂回的，绕圈子的
classmate    n.同班同学
clearance    n.清除,解除,间隙,森林开拓
clearing     n.(森林中的)空旷地
clipper  n.大剪刀,快速帆船修剪者
cobble   n.圆石,鹅卵石,圆石子路
cogent   adj.有说服力的
coke     n.焦炭 vt.&vi.炼焦
colic    n.绞痛,疝痛,疝气
collective   a.集体的;集合性的
collier  n.矿工,煤船,煤船员
colliery     n.煤坑,煤矿,煤炭主意
colloquial   a.白话的,口语的,语体的
colloquy     n.谈话,会话,自由讨论
colonization     n.开拓殖民地,殖民
combustible  adj.易燃的，易激动的
comma    n.逗点,逗号
commemoration    n.纪念,纪念节,庆典
commoner     n.平民,自费学生,有共用权的人
competency   n.胜任,资格,能力
complementary    a.互补的，补充的
compression  n.压缩，压紧，浓缩
conclave     n.秘密会议,教皇选举会议,红衣主教团
cordiality   n.诚实,郑重,恳挚
corral   n.(牛、马等)畜栏
corrugate    v.(使)起波浪形，起皱纹
cote     n.棚,窝,栏
counterbalance   vt.使平衡
credible     a.可信的,可靠的
cress    n.水芹,水韭
crier    n.喊叫者,哭泣者,传布公告的
cringe   v.畏缩，谄媚，奉承
croon    v.低声歌唱，低吟
cropper  n.种植者,农作物
cultural     adj.文化上的;文化的
curio    n.古玩，古董
curriculum   n.课程(设置)
custodian    n.管理员，监护人
cyclone  n.旋风，飓风
cyst     n.包囊,膀胱,囊肿
damper   n.爱挑毛病的人,讥诮话,增湿器,
dandruff     n.头皮屑
debater  n.讨论家,讨论者
debauchery   n.放荡，沉缅酒色
decagon  n.十边形,十角形
decathlon    n.十项运动
decided  a.确定的,坚决的
decry    v.责难，贬低(价值)
deflect  vt.&vi.(使)偏斜
degeneracy   n.退步,退化,堕落
demesne  n.领地，范围
dependable   a.可依靠的
depredation  n.劫掠，蹂躏
derange  vt.扰乱,使发狂
derrick  n.铁架塔
descant  n.合唱，详述
detour   n.弯路，绕行之路
devastation  n.毁坏
diction  n.措辞;用语
disconcert   vt.使困惑,使仓皇失措,破坏
discourteous     adj.不恭的，不敬的
discrepancy  n.不同，矛盾
discrimination   n.辨别;识别力;歧视
disjoint     vt.vi.(使)脱节,(使)解体,(使)脱臼
dislocate    v.使脱臼，把⋯弄乱
dismantle    vt.拆除..的设备,分解,去除覆盖物
dryad    n.森林的精灵
ducal    a.公爵的,象公爵的,公爵领地的
egotism  n.自我中心癖,自负
electrode    n.电极;电焊条
elk  n.麋鹿
embodiment   n.化身，体现
emetic   n.催吐药
emolument    n.报酬，薪水
enactment    n.颁布，扮演
enervate     v.使虚弱，使无力
enigmatical  a.难解的,谜一般的,不可思议 的
ensilage     n.未干秣草之保藏,保藏于地窖中的未 干秣草
enthral  vt.迷惑,奴役,迷住
enthrall     v.迷惑，迷住
entity   n.实体，统一体
equestrian   a.骑马的,马的,在马背上的
equinox  n.昼夜平分点,春分或秋分
erysipelas   n.丹毒
etch     v.蚀刻，铭刻
eucalyptus   n.桉树
evacuate     v.撤退，撤离
evacuation   n.撤退,走开
evolve   vt.使进化;使发展
exaction     n.强求，勒索
excretory    a.排泄的,分泌的
exhaustive   adj.彻底的，无遗漏的
exigency     n.紧急,急迫,苛求,紧急事件
exotic   adj.珍奇的，来自异国的
expatiate    vi.详述,细说
expostulation    n.劝告,谏言
exuberant    adj.充满活力的,茂盛的
fabricate    vt.制作，组合;捏造
fallacious   adj.欺骗的，谬误的
fancier  n.爱好者
far-reaching     adj.影响深远的
federalist   n.联邦主义者
felony   n.重罪
ferrule  n.金属手杖等的,金属环,套圈
ferule   n.教鞭,戒尺
fetlock  n.丛毛,球节
fidget   v.坐立不安n.烦躁之人
figurative   adj.比喻的，借喻的
filch    v.偷(不贵重的东西)
filmy    a.朦胧的;薄膜似的
firth    n.峡湾,河口
fishbowl     n.玻璃鱼缸
fixation     n.定置,固定,定色
flagon   n.酒壶
flatcar  n.平台型铁路货车
flexibility  n.灵活性
flip-flop    n.正反器
floodgate    n.水门,水闸,防潮水闸
fluffy   adj.有绒毛的，空洞的
foamy    a.全是泡沫的,起泡沫的,泡沫的
fob  n.表袋,短表链
follicle     n.小囊,滤泡,骨突
foment   v.煽动，助长(坏事)
fop  n.(喜好精致服装的)花花公子.
forager  n.为动物寻找饲料的人
foray   v.突袭，偷袭
fortuitous   adj.偶然的，意外的
foursquare   a.正方形的,直爽的,坚定的
fresco   n.壁画
frisky   adj.活泼的，快活的
frivolity    n.轻浮
frizzle  n.卷发,卷毛,吱吱响声
frizzle  n.卷发,卷毛,吱吱响声
fruition     n.结果实,成就,实现
funereal     a.送葬的,适合葬礼的,悲哀的
furl     vt.卷收,叠,收下
fuzzy    adj.模糊的，有绒毛的
galleon  n.西班牙或地中海的大帆船
gamester     n.赌博者,赌徒
gangrene     n.坏疽,脱疽,腐败堕落的根源
gazete   n.报,公报,报纸
gentian  n.龙胆属的植物,龙胆根
gibe    v.嘲弄，讥笑
giggle   vi.vt.吃吃地笑,格格地笑
girlish  a.少女的,少女似的,适于女子的
glebe    n.土,土地,旱田
glut    v.供过于求，过多
gluttony     n.暴饮暴食
gnarl    n.节,瘤
gnu  n.角马
gobbler  n.雄火鸡
grader   n.⋯年级学生
grandiose    adj.浮夸的，夸大的
greensward   n.草皮
grizzled     a.灰色的,头发斑白的
groin    n.腹股沟
guilder  n.基尔德,基尔德银币,旧荷兰
haft     n.柄，把柄
halibut  n.大比目鱼
hamster  n.东欧或亚洲产的大颊的鼠类
hanger   n.衣架，挂衣钩
hayloft  n.干草棚,干草仓
hazelnut     n.榛实
hectic   adj.兴奋的，繁忙的
heiress  n.女继承人
helter-skelter   n.慌张,狼狈
hemoglobin   n.血色素
hibernation  n.冬眠
hist     int.(唤人注意,禁止作声等场合用的字)嘘!
hock     n.踝关节,德国产白葡萄酒,服刑所
hockey   n.曲棍球
hogshead     n.大桶
homicide     n.杀人,杀人者
homily   n.说教,训诫
hominy   n.玉米粥
homogeneous  a.同类的;均匀的
homonym  n.同音异义字,同名异物
honk     n.汽车喇叭声，雁叫声
humankind    n.人类
humdrum  adj.单调的，乏味的
humus    n.腐殖质
hygrometer   n.湿度表
idyll    n.田园生活，田园诗
igloo    n.冰屋
illimitable  a.无限的,无边际的
illume   vt.照明,点亮,启发
imbue    withabv.灌输(某人)强烈的情感或意 见
impale   v.刺穿，刺住
implication  n.含义，暗示，暗指
implicit     adj.含蓄的，不言而喻的
importunate  adj.不断要求的，急切的
importune    v.强求，不断请求
impulsive    adj.易冲动的，感情用事的
imputation   n.归咎，归罪
inarticulate     a.口齿不清的,说不出的,不善 于表达的
incision     n.切口，切割
incisor  n.门牙
incompetent  adj.无能力的不能胜任的
incompresible    a.不能压缩的
incorigible  adj.积习难改的，不可救药 的
inculcate    v.灌输，谆谆教诲
incumbent    n.在职者，现任者
indelible    adj.擦试不掉的，不可磨灭的
indenture    n.契约，合同
indigenous   adj.土产的，本地的
indigent     adj.贫穷的，贫困的
inexhaustible    adj.用不完的，取之不竭的
inferiority  n.自卑感
infinity     n.大量，大宗;无穷大
influx   n.涌入
infringement     n.违反，侵害
ingenuous    adj.纯朴的，单纯的
ingress  n.进入
inhibit  vt.禁止,抑制
initiation   n.开始,起蒙,入会
inning   n.一局,发展的机会,好时机,围垦
inquirer     n.询问者,探究者,调查者
insensibility    n.无感觉,不在乎,不关心
insinuation  n.暗示,暗讽
insole   n.鞋内底,鞋垫
instill  v.滴注，逐渐灌输
insulation   n.隔热
intake   n.吸入;输入能量
integral     a.组成的;整的
intercede    v.说好话，代求情
intermit     vi.暂时停止,中断
intermix     vt.vi.(使)混和,(使)混杂
intolerant   adj.不容异已的
intrepid     adj.无畏的，刚毅的
intrusive    a.打扰的,插入的
inundation   n.淹没
inure    vt.使习惯
investor     n.投资者
irregularity     n.不规则;不整齐
irretrievable    a.不能挽回的,不能复原的
irrevocable  adj.不能改变的，无法取消的
isinglass    n.鱼胶,明胶,云母
jargon   n.行话
jaywalk  vi.擅自穿越马路
jerkin   n.男用无袖短上衣,短上衣
jib  v.踌躇不前
jubilant     adj.喜悦的，欢呼的
judicial     adj.法庭的，法官的
juggler  n.变戏法者,行骗者
justifiable  adj.有理由的，无可非议的
kale     n.无头甘蓝类,甘蓝类蔬菜,甘蓝汤
kail     n.甘蓝类蔬菜
keenness     n.锐利,尖锐,敏感
keg  n.小桶
keyhole  n.键孔,栓孔,锁眼
khaki    a.卡其色的,土黄色的
kinship  n.血族关系
kirk     n.教会,苏格兰教会
Koran    n.可兰经
laity    n.信徒，外行
landward     adj. adv.向陆地的[地]
lapful   n.满膝,满兜
lapwing  n.田凫
lasso    n.套索(捕捉牛、马用)
lasting  a.永久的,永恒的,持久的
lastly   ad.最后,终于
lath     n.板条,瘦人
lavatory     n.盥洗室，厕所
lawgiver     n.立法者
leaky    a.易漏的,有漏洞的,易泄漏秘密的
lectern  n.诵经台
leisurely    a.悠闲的,从容的
licentious   adj.纵欲的，放肆的
licorice     n.甘草,由甘草根熬成的精
lifelike     a.栩栩如生的,逼真的,酷象实物的
limber   adj.(肌肉)松软的，柔软的
limpid   adj.清澈的，透明的
lisle    n.莱尔线,其织物
litany   n.连祷,哀求
litigation   n.诉讼,起诉
litre    n.升(容量单位)
liter    n.升(容量单位)
livid    adj.青灰色的(撞伤)，(脸色)苍白的
logger   n.代木工
logging  n.砍伐原木,砍伐运出,伐木量
longevity    n.长寿
lottery  n.彩票，抽彩给奖法
lubricator   n.润滑器
lucrative    adj.赚钱的，有利可图的
lunar    a.月亮的
lynch    v.私刑处死
machete  n.弯刀
madcap   a.鲁莽的,狂妄的
magnate  n.财主，巨头
malarial     adj.疟疾的,瘴气的;罹患疟疾的
malcontent   n.不满分子，反抗者
mall     n.林荫小道
manatee  n.海牛
manikin  n.侏儒，时装模特儿
manipulate   vt.操作;控制，手持
manlike  adj.似人的
jab  vt.vi.刺,戳,猛击
marmot   n.土拨鼠
masonic  a.共济会会员的
materially   ad.实质上,重大,物质上
matinee  n.白天音乐会,日场,妇女便装之一种
mausoleum    n.壮丽的坟墓,陵墓,阴森森的大 厦
mazy     a.迷阵似的,错综的,复杂的
mediation    n.调停,调解,仲裁
memoir   n.传记,实录,自传,回忆录,追思录
mendicant    adj.行乞的n.乞丐
metamorphose     vt.使变形,使变态,使变成
milch    a.生乳的
militant     adj.好战的，好暴力的
milk-white   adj.乳白色的
miry     adj.泥泞的
misaprehension   n.误会,误解
miscarriage  n.失败,误送,流产
misconduct   vt.办错,使行为不端
misded   n.罪行,犯罪
misplace     vt.放错地方
missile  n.发射物;导弹
missive  n.公文,书信
mistletoe    n.槲寄生
mixer    n.混合者，搅拌器
moiety   n.一半，半份
molar    n.臼齿
molestation  n.折磨,干扰,妨害
mollify  v.安慰，安抚
Mongolian    n.属于蒙古人种的人,蒙古语, 蒙古症患者
mongose  n.『动物』蒙
mongrel  n.杂种动物，混血儿
monogram     n.字母组合
morose   adj.脾气坏的，不高兴的
mosque   n.清真寺
motorist     n.乘汽车者,常坐汽车的人
motorman     n.电车 [电气化火车]驾驶员
musketeer    n.持步枪的士兵,步兵
mutable  a.易变的,性情不定的
naphtha  n.挥发油
neatness     n.整洁,干净
neckwear     n.领子,领带,围巾之类
negate   v.取消，否认
neon     n.氖
newt     n.蝾螈
nicety   n.美好,准确,精密,细节,纤细
nightfall    n.傍晚,黄昏,日暮
nipper   n.镊子,手铐
nitre    n.硝石
niter    n.『化学』硝酸钾;硝酸钠;智利硝石
nob  n.头,和所翻牌同花的Jack,大人物
nonconformist   adj.不遵照传统生活的(人)
nosegay  n.花束
notoriety    n.臭名昭彰
oakum    n.填絮
obdurate     adj.固执的，顽固的
objective    a.客观的;无偏见的
obliquity    n.倾斜,交叉,暧昧,不坦率,倾角
oboe     n.双簧管
obses    vt.迷住,使困扰
obtuse   adj.愚笨的，不锐利的
obviate  v.排除(困难)
ocarina  n.陶制的卵形笛
oleander     n.夹竹桃
optimism     n.乐观，乐观主义
originator   n.创始人
orison   n.祈祷
overjoy  vt.使大喜
overset  vt.打翻,推翻,使失败
overtax  vt.课税过重,使负担过度
overtop  vt.高耸..之上,凌驾,超出
pancreatic   a.胰腺的
papist   n.教皇制信奉者,天主教徒
parental     a.亲本的
parricide    n.杀尊亲,杀长辈,杀主人
parsonage    n.牧师住宅
partiality   n.偏袒，偏心
partially    ad.部分地
pasteurize   v.以高热杀菌，消毒
patrician    n.贵族
patronize    vt.保护,支援,惠顾,庇护,赞助
paunch   n.腹,胃,大肚子
pedant   n.迂腐之人，书呆子
penitential  a.后悔的,忏悔的,赎罪的
penniless    a.赤贫的,贫穷的
pentagon     n.五边形
pepsin   n.胃蛋白酶
permanganate     n.过锰酸盐
personnel    n.全体人员，全体职员
perturbation     n.烦乱，扰乱
perusal  n.熟读,精读,吟味
phraseology  n.措辞,语法,语词
physique     n.体格，地形
pimple   n.丘疹,面泡,疙瘩
piratical    adj.海盗 (似)的,海盗行为的
pithy    adj.(讲话或文章)简练的
pixy     n.妖精,小鬼
ploughshare  n.犁头
plowshare    n.犁头
plover   n.千鸟类
plumule  n.(植)胚芽，(鸟)绒羽
plurality    n.复数,较大数,许多,兼职
poignant     adj.伤心的，尖锐的
pommel   n.柄端,鞍头,前鞍
poniard  n.匕首，短剑
popgun   n.纸弹枪,气枪
portage  n.水陆联运,搬运
portico  n.(有圆柱的)门廊
postulate    vt.要求，假定，假设
obtrude  v.突出，强加
potentiality     n.潜力;潜能
pottage  n.浓汤
practitioner     n.从业者,开业者
preamble     n.前言，序言
predicate    n.谓语,本质
prehensile   a.适于抓住的
prejudicial  adj.有害的，引起偏见的
presto   n.(音乐)快拍，急速
prewar   a.战前的
priority     n.先，前;优先，重点
privateer    n.私有武装船,私掠船
projectile   n.抛射物，发射体
proportionate    a.相称的,成比例的,适当 的
proscribe    v.禁止
protectorate     n.摄政,摄政政治,护民官之 职
proxy    n.代理,代理人,委托书
puissance    n.权力
puissant     adj.强有力的，强大的
pungent  adj.刺鼻的，苛刻的
purl     n.金银丝,边饰,苦艾啤酒,潺潺声,
purlieus     n.邻近地区
purposely    ad.故意地
purveyor     n.承办者
pusilanimous     adj.懦弱的，胆小的
